1  ; Кабинет начальника                      ;         6,71 ;      10360,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Структурные обои под окраску в/э составами                           ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;         45,6 ;      66758,0
7  ; Операторская                            ;        15,30 ;      17020,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Структурные обои под окраску в/э составами                           ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2580,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         5,59 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2580,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,10 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       5930,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        13,00 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       5930,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        14,21 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;         15,3 ;      17020,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;         15,3 ;      17020,0
8  ; Тамбур                                  ;         1,86 ;       5450,0 ;          0,0 ;       2500,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                          ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1325,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         3,31 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1325,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         3,31 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1400,0 ;       1200,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,96 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1400,0 ;       1200,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,98 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          1,9 ;       5450,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          1,9 ;       5450,0
9  ; Санузел                                 ;         1,31 ;       4610,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Облицовка керам. плиткой тип 2 белая ГОСТ 6141-91                    ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1005,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         2,76 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1005,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         2,76 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1300,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         2,97 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1300,0 ;        800,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,99 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          1,3 ;       4610,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          1,3 ;       4610,0
   ;                                         ;              ;              ;              ;              ;              ;              ;              ;              ;                                                                       ;                                                   ;                                                                      ;       ;              ;        ;                                     ;                            ;         ;    ;              ;             
   ;                                         ;       215,43 ;     294577,0 ;          0,0 ;              ;              ;     294577,0 ;      48000,0 ;              ;                                                                       ;                                                   ;                                                                      ;       ;       653,01 ;        ;                                     ;                            ;         ;    ;              ;             
